Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-10-04,5.3481029745387945,7.276588490179504,5.831873727206894,1.7844366488745294,39.94600366677216,1.1424468431568746,85.16743315523898,-78368.59494109229,17579.5954471335,57171.65809350024,2866.217163481665,67260.77422764734,0.0,0.30748794128698004,45.86341929418448,-94394.55706416573,-74523.75069728517,0.0
2026-10-05,5.292593388003018,7.25089976832451,5.711486143638957,2.3451909753105573,88.34752513412168,1.2474795680759478,52.44185713728494,-78526.52960734065,17502.19334639057,57128.142872566415,2780.214829322854,67209.57985007814,0.0,0.30636727305195355,-34.80795658960213,-94429.36502075533,-74558.55865387477,0.0
2026-10-06,5.230310174945621,7.228438056887329,5.99895277832881,1.5865686631803606,111.45987346691365,0.8258566641822457,53.23971132499932,-78484.58008576116,17403.307372067207,57083.59109610472,2670.3415245191204,67157.16599541732,0.0,0.3048740809380294,-57.45945014291621,-94486.82447089824,-74616.01810401768,0.0
2026-10-07,5.258092160945482,7.248720688113585,5.495926207167937,1.3053662720807746,89.47201772949,0.34230841465434675,76.78136368162967,-78510.9093080732,17323.95738575554,57018.61789912779,2582.174873061711,67080.72694015034,0.0,0.30382983706135297,-11.7275961904339,-94498.55206708868,-74627.74570020812,0.0
2026-10-08,5.3054233941982165,7.331226477950987,5.79124340943897,1.107061384583244,49.408558419105304,0.3591950241195201,88.25325008093597,-78561.50415650246,17280.48603842447,56943.90795232949,2533.873376027189,66992.83288509352,0.0,0.3034650528883758,39.59255802229439,-94458.95950906638,-74588.15314218582,0.0
2026-10-09,5.318566667682679,7.224436949403501,5.682335821109768,0.878987869479942,30.98058034735423,0.6458585161342749,98.59902532806348,-78450.82437276519,17253.394605194382,56860.64776053935,2503.7717835493145,66894.87971828159,0.0,0.3034329590801469,67.85157433405492,-94391.10793473232,-74520.30156785177,0.0
2026-10-10,5.381428302710121,7.372146348011845,5.911111728597871,1.8208714271082007,43.87851019103599,0.3602979394727481,59.375716332667395,-78370.12214004326,17215.54273030685,56810.48465490514,2461.714144785387,66835.8642998884,0.0,0.3030346041735523,16.957779629266852,-94374.15015510305,-74503.3437882225,0.0
2026-10-11,5.4417124798510015,7.3347152007704,5.629131167043247,1.2927487338150772,78.97105143401545,0.9386676945195404,83.32832468197975,-78335.9201683011,17145.632257876667,56740.4534464658,2384.0358420851867,66753.47464290094,0.0,0.3021765110505055,4.711354287259837,-94369.4388008158,-74498.63243393524,0.0
2026-10-12,5.458844512142237,7.432502057999969,6.314643471818058,0.7805930117978668,33.6267872776967,1.0017870621425133,64.8497866437852,-78329.78762131238,17116.07068303736,56686.1826468214,2351.189647819288,66689.6266433193,0.0,0.3019443166543359,31.001805315743844,-94338.43699550006,-74467.6306286195,0.0
2026-10-13,5.4946801453401735,7.497603578471881,5.56496183495244,1.2673061334771802,45.94784436541488,0.469753355937339,35.34512368041655,-78412.21220740078,17075.858198628615,56656.5385820456,2306.5091095873504,66654.75127299482,0.0,0.3013925422553071,-9.805167907458497,-94348.24216340751,-74477.43579652696,0.0
2026-10-14,5.484511361639364,7.637095929935444,6.02030508437864,1.7857673333931203,39.4963377542696,1.030678055951101,79.71585819771416,-78371.42557735724,17041.918685249828,56589.6561789251,2268.798539166474,66576.06609285306,0.0,0.30114900559506336,40.97460972088658,-94307.26755368663,-74436.46118680607,365.0
2026-10-15,5.509770161451677,7.639591843615181,6.443493626926299,0.7178250394081348,41.49946359324166,1.0486266594677685,40.35272145117203,-78368.38731995925,17005.215210551378,56556.24769835215,2228.0169006126403,66536.76199806135,0.0,0.30067792512067326,-1.4775437621292653,-94308.74509744876,-74437.9387305682,365.0
2026-10-16,5.512692865710556,7.46041546837119,6.01399569041746,0.29183430595039095,106.47599038963304,0.09205081663902305,52.66851320088284,-78510.51447153192,16909.649470076063,56511.55770532554,2121.8327445289574,66484.18553567711,0.0,0.2992246215942218,-53.607693699438826,-94362.3527911482,-74491.54642426764,365.0
2026-10-17,5.429255613662722,7.684739529267947,5.786375062504002,0.7716075853873409,75.25578408316994,0.5119334811911764,54.88745364317557,-78498.22951325185,16842.613711228056,56465.33851318786,2047.3485680311749,66429.81001551513,0.0,0.2982823472721119,-20.10865633579821,-94382.46144748399,-74511.65508060344,365.0
2026-10-18,5.463072829744648,7.490347654154494,5.773613204012575,1.4976796908760306,83.70189180919701,0.39877057085167644,58.84061348646037,-78571.39405143385,16768.629920321568,56415.6629467096,1965.1443559128538,66371.36817259953,0.0,0.29723358805800554,-23.762369202712286,-94406.2238166867,-74535.41744980615,365.0
2026-10-19,5.424794888551441,7.427821179810415,5.9764851617709684,0.355965861918822,79.47080561567164,0.04176831190682381,63.38209298668035,-78518.0325744983,16697.42656454319,56361.823670736034,1886.029516159101,66308.02784792475,0.0,0.2962541925912302,-15.774515078979285,-94421.99833176569,-74551.19196488513,365.0
2026-10-20,5.377960921967934,7.37977555864675,5.745430860742703,0.9774378874036407,54.70612957481444,0.16179650218384942,91.11184909619021,-78451.49545976621,16649.07074202452,56284.51612603113,1832.30082447169,66217.07779533074,0.0,0.2958019698480531,37.221360906595564,-94384.7769708591,-74513.97060397854,365.0
2026-10-21,5.283271338189822,7.311395793668352,5.487551318419155,1.6388309515452193,68.55819492172054,0.014050464483644312,85.16069219704087,-78304.27567185147,16588.843314451362,56212.14148055846,1765.3814605015148,66131.93115359818,0.0,0.29511139190789915,18.227277762381902,-94366.5496930967,-74495.74332621615,365.0
2026-10-22,5.294403549611824,7.116764842438545,5.871134048447826,0.5799791997678927,56.20660919477071,0.33305590322214845,35.016723563142,-78387.90123106705,16538.77934745586,56182.66036304752,1709.754830506512,66097.24748593826,0.0,0.2943751549069355,-20.94296233508296,-94387.4926554318,-74516.68628855124,365.0
2026-10-23,5.359000391512812,7.422212905848056,5.911951518001218,1.147391923835267,36.72710379481135,0.3154816964485341,78.4428293445521,-78420.43511177207,16506.757606771982,56116.25211754664,1674.175118635536,66019.12013829016,0.0,0.29415288769099013,42.54763577712748,-94344.94501965467,-74474.13865277411,0.0
2026-10-24,5.301085006928642,7.382772266338392,6.2212734776896035,1.205359874034997,30.077830092826318,0.7246562491895305,65.33218507229452,-78406.81884565832,16480.77238357507,56061.335718047,1645.3026484167447,65954.51260946706,0.0,0.29397751895286467,35.73505860431367,-94309.20996105035,-74438.4035941698,0.0
2026-10-25,5.231630855636722,7.242163860329395,5.909716807291669,1.1500688922732254,80.39949218321209,0.5990683853459108,78.231780221032,-78484.21918327537,16409.447902613225,55995.34791298666,1566.0532251258057,65876.87989763137,0.0,0.29305019995790543,-1.6167114552527835,-94310.8266725056,-74440.02030562505,0.0
2026-10-26,5.357316205190497,7.352209311262266,5.354704406706003,0.39300956339185816,38.42637822213055,0.5125116910819253,53.79733945060223,-78591.74469547605,16375.217870820361,55950.05580939107,1528.019856467067,65823.59506987185,0.0,0.29267563068403274,15.25145910078161,-94295.57521340482,-74424.76884652427,0.0
2026-10-27,5.2834247727319035,7.363284133926024,5.675978704887413,0.2938164742938731,15.61520359805976,0.5083635352983339,57.607651134718445,-78711.93514749821,16361.42862240897,55901.52141493156,1512.6984693433012,65766.49578227242,0.0,0.2926830649378132,41.77790047565422,-94253.79731292916,-74382.99094604861,365.0
2026-10-28,5.26471977124142,7.242302737497135,5.658961252104547,1.1302385404860553,37.51855541890789,0.6585802964396165,44.34987476444989,-78651.55064389197,16328.67913721839,55864.38381463375,1476.3101524648794,65722.80448780442,0.0,0.292291403256131,7.302977589588444,-94246.49433533958,-74375.68796845902,365.0
2026-10-29,5.327041061083413,7.316349307897736,5.639507077853951,0.1790148325942854,66.26430904281473,0.12308293610635264,65.56384213072748,-78546.71004333462,16269.202372429194,55808.75916931832,1410.224858254659,65657.3637286098,0.0,0.2915170058354106,-0.6445350155993168,-94247.13887035518,-74376.33250347462,365.0
2026-10-30,5.358860552780264,7.369110020319581,5.684399227265206,0.325407946156436,60.234576591745565,0.16678272703645108,55.15144145777107,-78485.49468253845,16215.284120648163,55762.0222093972,1350.31568960907,65602.37906987905,0.0,0.29079440590867794,-4.924509914854504,-94252.06338027003,-74381.25701338948,365.0
2026-10-31,5.3342806490572805,7.5344901913386515,5.780633677751911,0.3965688844196812,62.64824669736082,0.4259482218208423,41.42636601687315,-78486.1338175186,16159.257610616516,55727.17185427141,1288.0640117961289,65561.37865208401,0.0,0.2899708898358159,-21.251260017888825,-94273.31464028792,-74402.50827340737,365.0
2026-11-01,5.314717675056852,7.463732694619658,6.191211551647516,0.6719394465282001,40.01477935423743,0.14606564084945567,86.9220932188032,-78575.85471995371,16123.849054699578,55653.412230830145,1248.7211718884196,65474.60262450606,0.0,0.289718966158332,47.43318767024451,-94225.88145261767,-74355.07508573712,365.0
2026-11-02,5.304079934736548,7.267591429964666,5.963239818047119,0.2914936751794188,40.6295014221519,0.15576635535398453,58.09355713238938,-78624.8875320823,16087.544847727302,55604.16510866967,1208.3831641414472,65416.664833729024,0.0,0.28932265804704926,17.599783030062916,-94208.28166958761,-74337.47530270705,365.0
2026-11-03,5.332899855323511,7.302709380425784,5.807652477239389,0.2165896786180504,53.915855967795125,0.12685992642252195,39.08956059716028,-78686.47391724239,16039.215508067044,55571.04681309954,1154.68389785227,65377.70213305829,0.0,0.2886253980784501,-14.736565618439315,-94223.01823520605,-74352.2118683255,365.0
2026-11-04,5.344508916106305,7.314819075442346,5.806427948209735,0.2087027467292803,35.263560724959405,0.2175321404234755,84.86490779610374,-78649.12067225092,16007.666135886637,55499.09654379221,1119.62903987404,65293.054757402606,0.0,0.28843111208586253,49.59251767745015,-94173.4257175286,-74302.61935064805,365.0
2026-11-05,5.362357806056825,7.3293782325358166,5.581993078046237,0.7555456272213139,43.94001532967547,0.21430303524070782,48.89896294002505,-78654.95620473735,15968.800113154428,55457.714582873145,1076.4445701715858,65244.37009749782,0.0,0.2879455136812657,5.500190202330188,-94167.92552732627,-74297.11916044571,365.0
2026-11-06,5.411918167074937,7.3515939017462655,6.184543828523513,0.1510236725922666,41.15451868254881,0.2439604268967613,35.826518395401116,-78728.81154179544,15931.896967645467,55427.469408599914,1035.4410751616292,65208.787539529316,0.0,0.28743684562249805,-5.420937041452191,-94173.34646436771,-74302.54009748716,365.0
2026-11-07,5.3781666425775185,7.479138425335211,5.831199713345126,0.22127362882556031,40.01670969350378,0.35004153245641406,71.29343185236716,-78860.54235089604,15896.081075187256,55367.167526827994,995.645639096951,65137.844149209406,0.0,0.2871030212532519,31.147954255232527,-94142.19851011249,-74271.39214323193,365.0
2026-11-08,5.432266061551208,7.430293805748649,5.863845009201157,0.3328076753263471,34.75183499199575,0.17959252643108142,66.41089138596803,-78883.48349239565,15865.103950602253,55310.87092279739,961.2266117802816,65071.61285034987,0.0,0.2868351860296447,31.81227154286755,-94110.38623856963,-74239.57987168907,365.0
2026-11-09,5.393529833513395,7.337179518608328,5.916324525856646,0.14970948851185178,28.708512416445515,0.11202078403784754,34.52010922901364,-78844.12749042304,15839.401027967113,55281.62404761916,932.6678088523479,65037.2047619049,0.0,0.2865219917259156,5.84928551704213,-94104.53695305258,-74233.73058617202,365.0
2026-11-10,5.396061520472545,7.5215742134525705,6.30421826872537,0.44389437081693967,24.478066830407478,0.1780874390383383,52.208574843475084,-78846.73682674904,15817.770272753482,55237.39813332539,908.6336363927574,64985.17427450046,0.0,0.2863597998329764,27.99631494484621,-94076.54063810773,-74205.73427122718,365.0
2026-11-11,5.396798345639937,7.353471709963518,5.931328331519962,0.1146625837900959,30.79274699260193,0.33060911731799464,45.860419771310305,-78929.41487251842,15790.15999678555,55198.697794269494,877.9555519839455,64939.64446384647,0.0,0.2860603714898655,14.851726245180473,-94061.68891186255,-74190.882544982,365.0
2026-11-12,5.391243622287138,7.309584830339782,5.986188149737721,0.47573991977239505,41.49794248574303,0.45366925919696366,64.8690776462812,-79085.77950889697,15753.240014476178,55143.944697140476,836.9333494179749,64875.229055459386,0.0,0.285674884178046,23.393205821113597,-94038.29570604145,-74167.4893391609,365.0
2026-11-13,5.457388960247458,7.325580739699656,6.220401154623959,0.7807290347966129,10.058824476823052,0.19975119668909352,34.653639046306395,-79173.81564112689,15744.889728578353,55114.6588924683,827.6552539759484,64840.77516760977,0.0,0.28567517326556424,25.175792407590862,-94013.11991363385,-74142.3135467533,365.0
2026-11-14,5.42954890520324,7.5249304984235454,5.991687759022073,0.3798562189828095,37.94528622258917,0.21783631622190858,69.3808725445467,-79175.4420728361,15711.080841575107,55055.870311674225,790.0898239723421,64771.612131381444,0.0,0.2853661335772886,31.59760622471844,-93981.52230740913,-74110.71594052858,365.0
2026-11-15,5.416465996000023,7.36234530801338,6.090848045183784,0.9475328071165633,39.833119955723355,0.34845370439906914,75.64439015086059,-79120.06966121048,15676.083813141362,54991.86876569473,751.2042368237353,64696.31619493498,0.0,0.2850618494150991,36.41034929785472,-93945.11195811127,-74074.30559123072,365.0
2026-11-16,5.4408238654703425,7.2887846258472315,6.075236148828407,0.5885102375318548,11.681641617921773,0.10132296784268263,34.705164731629516,-79095.15134249824,15666.09999489901,54962.45550019551,740.1111054433454,64661.71235317119,0.0,0.2850327528551428,23.51071038339692,-93921.60124772787,-74050.79488084732,365.0
2026-11-17,5.473278497612404,7.44178122784885,5.856136237275663,0.1396656125134829,41.51628743191935,0.3275170390709545,38.18322044095864,-78979.93092756037,15628.861035261545,54930.27815230391,698.7344836239396,64623.8566497693,0.0,0.28452178945695056,-3.520918417518182,-93925.12216614539,-74054.31579926483,365.0
2026-11-18,5.457578347922819,7.443304286464209,5.998712079834979,0.31254753514164607,34.648625587291654,0.17760637638888477,74.37613378463578,-78936.57003062606,15597.958565014611,54867.2094040069,664.3984055717896,64549.658122361056,0.0,0.28428561857704954,39.86244935609689,-93885.2597167893,-74014.45334990874,365.0
2026-11-19,5.409896832045603,7.4301430255674354,5.870632499150487,0.9758183228845893,37.60012611884224,0.35150704658400106,44.14273566306811,-78869.50296372385,15564.99668799825,54829.98685968288,627.7740977758319,64505.86689374457,0.0,0.28387744698591877,7.166920820526457,-93878.09279596877,-74007.28642908821,365.0
2026-11-20,5.445510412698935,7.375915439076925,5.933574056383698,0.8251581229029541,29.912562703139823,0.3781594595823129,77.83860989768982,-78801.87115842485,15538.818023876036,54764.145476810496,598.686693195595,64428.40644330646,0.0,0.2837407191984004,48.373045857870636,-93829.7197501109,-73958.91338323035,365.0
2026-11-21,5.383471617876515,7.383568548634467,5.96512740347031,0.12372431128639542,22.064357688687114,0.3004239149550832,60.76832012375138,-78691.92589643877,15519.071453836375,54712.74776503302,576.7460598181943,64367.93854709767,0.0,0.2836463546024759,38.527262831395575,-93791.1924872795,-73920.38612039895,365.0
2026-11-22,5.392160422064182,7.4608700240339285,6.026005769483261,0.611419605578691,47.86182947635771,0.3364775605722438,58.881496391894856,-78731.99683886822,15476.546084952673,54662.98449902639,529.4956499474154,64309.393528266344,0.0,0.2831266208164746,11.294608960543592,-93779.89787831897,-73909.09151143841,365.0
2026-11-23,5.360137879941571,7.586691008524129,5.729532552763841,0.3083191095063367,29.301898522262476,0.4701363519128545,75.87925155888428,-78715.4712543926,15450.451863481194,54598.886751100465,500.5020705346592,64233.98441305937,0.0,0.28298107860541283,46.41553579421529,-93733.48234252475,-73862.67597564419,365.0
2026-11-24,5.4398708124472375,7.502698509105002,5.990482446966213,0.22472860825914173,40.28953215406089,0.18739589910457732,67.17659703536687,-78766.56261737521,15414.393540289971,54541.94593013464,460.43726698885746,64166.99521192311,0.0,0.2826153940315037,26.924397590460536,-93706.55794493429,-73835.75157805374,365.0
2026-11-25,5.418379636068866,7.449578350288833,5.467951703508768,0.8031780129090815,47.312214954902636,0.44443562733946196,62.18010875400533,-78883.77340250663,15372.535407042178,54489.470607976975,413.9282300468639,64105.25953879645,0.0,0.2821193752759954,15.226636184672316,-93691.33130874962,-73820.52494186907,365.0
2026-11-26,5.452006771790504,7.6154140273567785,5.814562748141206,0.12571437714748812,43.247363480804026,0.057875358709565616,85.78598233891961,-78978.71282386889,15333.725922848887,54416.6017170438,370.8065809432074,64019.531431816235,0.0,0.28178396737417394,42.606457876553506,-93648.72485087307,-73777.91848399251,365.0
2026-11-27,5.385634138586651,7.3367250361989385,5.775959389675795,0.7931274608793911,41.742867428632664,0.2672407376377209,58.75881081798837,-78857.90157922417,15296.871156877909,54366.8838824755,329.85684097545413,63961.03986173588,0.0,0.28136376530141116,17.541830112597374,-93631.18302076048,-73760.37665387992,365.0
2026-11-28,5.441850125377051,7.64467971910701,6.091919063912904,0.19626523828753686,25.336204247535818,0.2838808266588346,69.29406242536774,-78791.80079919852,15274.245211769585,54308.22522811659,304.71690196620585,63892.02968013717,0.0,0.2812510471040354,43.87024258946063,-93587.31277817102,-73716.50641129047,365.0
2026-11-29,5.473415426918054,7.399322523607018,5.838701386050753,0.3991263205293957,14.055391444035852,0.18562306863955824,53.66057938241258,-78737.48547856708,15261.95457315843,54262.771515249886,291.0606368426994,63838.5547238234,0.0,0.2812601374198007,39.81869119026656,-93547.49408698076,-73676.6877201002,365.0
2026-11-30,5.472177170724458,7.227893325838751,6.1494132258594565,0.9048366390085321,27.636495503495418,0.15312235220963494,64.06252864739217,-78728.84366811566,15237.896080180391,54208.44851989898,264.32897797821255,63774.645317528215,0.0,0.2810981774286867,37.17774743069565,-93510.31633955006,-73639.5099726695,365.0
2026-12-01,5.424250465117766,7.443109503961727,6.10404791909143,0.20298697739512836,33.9848155846171,0.20170882501604653,66.28608758684206,-78706.54165101818,15207.492434433892,54152.276797951425,230.54714937099058,63708.560938766386,0.0,0.2808283110823734,32.302550154604035,-93478.01378939545,-73607.2074225149,365.0
2026-12-02,5.469371239897741,7.535837825387786,6.343322155804249,0.22535949755895998,21.890655053362664,0.46120645875714295,52.98707297779924,-78613.43996402521,15187.993668433668,54107.62981141024,208.88185381518687,63656.035072247345,0.0,0.28069966696694626,30.86057096323839,-93447.15321843221,-73576.34685155166,365.0
2026-12-03,5.435905003671449,7.491431558567676,5.478709760775233,0.3682533432217276,21.98045408470132,0.014704805058806947,57.8658485509758,-78650.27323608824,15168.542687766336,54058.45633922621,187.26965307370727,63598.18392850143,0.0,0.28059518741306805,36.238943004437395,-93410.91427542777,-73540.10790854722,365.0
2026-12-04,5.4672578166686865,7.538236601346927,6.1430775941635565,0.41110479832186075,44.37354935187602,0.18870219374882552,62.337700678268874,-78511.54939462755,15128.976487668138,54005.629690514375,143.3072085201531,63536.03493001691,0.0,0.28013702597981954,18.186553930965886,-93392.7277214968,-73521.92135461625,365.0
2026-12-05,5.5247339927588515,7.536467387659453,6.332599420351759,0.16292610610869251,28.103021626851685,0.18703851749004002,56.824274290085555,-78418.09054635915,15103.83040169947,53957.488040107666,115.3671129994101,63479.39769424432,0.0,0.2799209331329971,28.69714025185252,-93364.03058124495,-73493.2242143644,365.0
2026-12-06,5.496055501375554,7.412178707217443,6.137501786423753,0.35089912786702626,38.16355260721668,0.49889740389462855,92.3557708740368,-78320.33874048601,15090.0,53879.40969765805,100.0,63387.54082077418,0.0,0.2800698835543462,54.04421999079252,-93309.98636125415,-73439.1799943736,365.0
2026-12-07,5.417174615011055,7.38840865121897,5.934905666200985,0.19287312404930135,37.970998643580884,0.4442681487222952,91.6800776331238,-78396.4472596907,15090.0,53801.859259596305,100.0,63296.305011289776,0.0,0.28047357856519595,53.45768396486992,-93256.52867728929,-73385.72231040873,365.0
2026-12-08,5.452717556693172,7.320313325399131,6.2590405740650965,0.32363758984588065,46.77181632563554,0.052883030953371324,84.88418175782377,-78316.5979474243,15090.0,53729.752655678465,100.0,63211.4737125629,0.0,0.2808499807676893,38.38311999108074,-93218.14555729821,-73347.33919041765,365.0
2026-12-09,5.479145109010468,7.21144115712065,5.748417175365895,0.8360786742313258,41.83946801900738,0.0454189328948445,67.45108503083928,-78404.34723028995,15090.0,53672.45783949521,100.0,63144.068046464956,0.0,0.2811497853354487,26.402276753168387,-93191.74328054504,-73320.93691366448,365.0
2026-12-10,5.490250041658481,7.378222248125899,5.786250689268953,0.16709870172478503,22.14611198685367,0.33497358340580236,54.13740516657602,-78353.67592849999,15090.0,53626.725772649515,100.0,63090.265614881784,0.0,0.28138954565255486,31.823418298041336,-93159.919862247,-73289.11349536644,365.0
2026-12-11,5.615276912750595,7.507285673104613,5.830477276063034,0.35172107820460097,32.72386139548959,0.4367225569726756,68.49089754503774,-78416.56492203967,15090.0,53568.87972390966,100.0,63022.21143989372,0.0,0.28169340254589653,35.68203467078008,-93124.23782757622,-73253.43146069566,365.0
2026-12-12,5.689248282874468,7.561819685500318,6.2065747105246345,0.976918461269636,33.83572780951578,0.13161339943324432,78.82253728395162,-78279.93834931191,15090.0,53501.99243860782,100.0,62943.5205160092,0.0,0.28204557086944737,45.83211453627223,-93078.40571303995,-73207.59934615939,365.0
2026-12-13,5.842529532455643,7.795827280036946,6.19987528558188,0.6934430454448519,39.3690939076686,0.01913518730040753,90.07792195018075,-78314.60545775421,15090.0,53425.44246985937,100.0,62853.46172924632,0.0,0.28244969629429295,51.3831359006566,-93027.02257713929,-73156.21621025873,365.0
2026-12-14,5.816282525051908,7.97627371462146,6.085858604629761,0.9570049320007681,26.31665390444436,0.0377361118171845,81.08536294909372,-78210.8279641279,15090.0,53356.55198704769,100.0,62772.41410240905,0.0,0.28281437682973026,55.687977864832945,-92971.33459927446,-73100.5282323939,365.0
2026-12-15,5.764375154309295,8.051888403614294,6.154277377897579,0.48449267515108735,42.202397388752864,0.2471758228499046,61.57843423306242,-77964.82043049736,15090.0,53304.420417399015,100.0,62711.08284399884,0.0,0.28309096847574944,19.613353696610737,-92951.72124557785,-73080.9148786973,365.0
2026-12-16,5.896302125496701,7.918308126231269,6.546900745517589,0.6917910257233586,31.310148168232036,0.27314050254422484,42.506755352099596,-77954.91582558822,15090.0,53268.52184477689,100.0,62668.84922914929,0.0,0.28328174834608466,11.615257707046695,-92940.1059878708,-73069.29962099025,365.0
2026-12-17,5.893860332728912,7.847495819405833,6.75580038886324,0.49857755889500033,34.62932656680464,0.4033956462156533,47.46289214763635,-77997.20199934139,15090.0,53228.52127275068,100.0,62621.78973264786,0.0,0.2834946310583502,12.928747493511054,-92927.17724037729,-73056.37087349674,365.0
2026-12-18,5.981334955926154,7.987332296571814,6.341796962944927,0.87966991642618,25.70295632577497,0.21005341957923296,92.61231689017234,-78111.47891944136,15090.0,53149.97934880068,100.0,62529.38746917727,0.0,0.28391356280631375,67.57897706124432,-92859.59826331605,-72988.79189643549,365.0
2026-12-19,5.97767756536225,7.998766695958341,6.295592572955921,0.44900719425143276,46.25849463594697,0.030109501882219447,56.27955481204432,-78091.45470184484,15090.0,53102.167320287044,100.0,62473.13802386711,0.0,0.28416919236053567,10.439957868466564,-92849.15830544758,-72978.35193856702,365.0
2026-12-20,5.892425165561779,8.022242639340199,6.636906374981968,0.2769182631663539,40.49322242937163,0.4423329877558515,67.38514942565064,-78053.1644524636,15090.0,53045.26592631484,100.0,62406.19520742922,0.0,0.2844740192454029,26.726512271689508,-92822.43179317589,-72951.62542629533,365.0
2026-12-21,5.866303867334667,7.843053873742453,6.259148122136324,0.5520714852843586,36.165331401985895,0.03600239282468626,69.65722635566935,-77856.99579235465,15090.0,52986.08788594642,100.0,62336.57398346638,0.0,0.28479173688915316,34.00796404614313,-92788.42382912974,-72917.61746224918,365.0
2026-12-22,5.740797281435185,7.831179372848362,6.650183087849678,0.3819119152040563,37.743940570413066,0.15408057310712686,72.08963725839708,-77976.92330991455,15090.0,52924.94266276392,100.0,62264.638426781086,0.0,0.28512076236252176,34.573528030080936,-92753.85030109965,-72883.0439342191,365.0
2026-12-23,5.7523860531480375,7.666325271211354,6.534643021600502,0.14786588413889443,25.146000685990863,0.02997181603811583,48.435162714812186,-77978.71777665435,15090.0,52883.79825049996,100.0,62216.23323588231,0.0,0.28534259072167417,23.4070560969221,-92730.44324500272,-72859.63687812217,365.0
2026-12-24,5.794399790912367,7.805682254862777,6.109433393544672,0.8923633033329671,49.722940674005436,0.454682652421009,44.686880757664966,-77903.27295902117,15090.0,52846.200882110505,100.0,62172.00103777707,0.0,0.28554559737724244,-4.5983792654285125,-92735.04162426815,-72864.2352573876,365.0
2026-12-25,5.750538280892943,7.732090551604764,6.685549332128215,0.6781949415104194,15.806427385071427,0.1118734181912987,42.87606357915979,-77871.39512015658,15090.0,52809.85132047368,100.0,62129.2368476161,0.0,0.2857421413369859,27.635957717407486,-92707.40566655075,-72836.5992996702,365.0
2026-12-26,5.762485073219822,7.764537846681321,6.535959479315896,0.8782704136173068,37.987219088869594,0.48015281963063855,61.21150700292256,-77785.25235657855,15090.0,52758.22966941789,100.0,62068.50549343281,0.0,0.2860217276916543,23.622405508039634,-92683.78326104271,-72812.97689416216,365.0
2026-12-27,5.768999964066806,7.865627233984536,6.310708887941425,0.3211009934617394,32.81021944356527,0.12194221915653075,80.56508250432563,-77762.53681418224,15090.0,52689.85300017549,100.0,61988.06235314764,0.0,0.2863929037712392,47.95402183506557,-92635.82923920765,-72765.0228723271,365.0
2026-12-28,5.796099503411217,7.808745238653588,6.637129652996124,0.3725648088972674,47.102651997289364,0.23287446572970583,86.24483596688515,-77679.79528652386,15090.0,52616.74283289951,100.0,61902.05039164648,0.0,0.28679084237355573,39.28187431276334,-92596.5473648949,-72725.74099801434,365.0
2026-12-29,5.819254032249551,7.898631639516367,6.239355363168876,0.6990283060743376,38.946330281612845,0.0923522119095938,84.17079530139507,-77605.97645246788,15090.0,52545.276156273445,100.0,61817.971948556995,0.0,0.2871809057606102,45.83114111394698,-92550.71622378095,-72679.9098569004,365.0
2026-12-30,5.743397535524553,7.829764323732095,6.488788021843158,0.3533221921945723,43.12119447837312,0.4663871989040191,54.72391511639191,-77522.90103325798,15090.0,52499.15725754358,100.0,61763.71442063951,0.0,0.28743318537426094,11.489655631309347,-92539.22656814965,-72668.4202012691,365.0
2026-12-31,5.810241166012383,7.821883300817323,6.508210555752894,0.8523658884333737,20.45615863423874,0.45013957923680425,35.78646414068967,-77424.79883954005,15090.0,52469.121381666344,100.0,61728.37809607806,0.0,0.2875977261031994,15.732531815647498,-92523.494036334,-72652.68766945344,365.0
